name,date,value
pull requests,2018-05-28,7798
pull requests,2018-05-29,7801
pull requests,2018-05-30,7808
pull requests,2018-05-31,7812
pull requests,2018-06-01,7818
pull requests,2018-06-02,7822
pull requests,2018-06-03,7828
pull requests,2018-06-04,7835
pull requests,2018-06-05,7840
pull requests,2018-06-06,7844
pull requests,2018-06-07,7844
pull requests,2018-06-08,7851
pull requests,2018-06-09,7851
pull requests,2018-06-10,7852
pull requests,2018-06-11,7864
pull requests,2018-06-12,7874
pull requests,2018-06-13,7883
pull requests,2018-06-14,7888
pull requests,2018-06-15,7892
pull requests,2018-06-16,7892
pull requests,2018-06-17,7894
pull requests,2018-06-18,7903
pull requests,2018-06-19,7906
pull requests,2018-06-20,7907
pull requests,2018-06-21,7912
pull requests,2018-06-22,7913
pull requests,2018-06-23,7915
pull requests,2018-06-24,7920
pull requests,2018-06-25,7925
pull requests,2018-06-26,7925
pull requests,2018-06-27,7937
pull requests,2018-06-28,7946
pull requests,2018-06-29,7948
pull requests,2018-06-30,7954
pull requests,2018-07-01,7958
pull requests,2018-07-02,7962
pull requests,2018-07-03,7962
pull requests,2018-07-04,7964
pull requests,2018-07-05,7965
pull requests,2018-07-06,7968
pull requests,2018-07-07,7973
pull requests,2018-07-08,7976
pull requests,2018-07-09,7979
pull requests,2018-07-10,7985
pull requests,2018-07-11,7993
pull requests,2018-07-12,8004
pull requests,2018-07-13,8010
pull requests,2018-07-14,8014
pull requests,2018-07-15,8021
pull requests,2018-07-16,8027
pull requests,2018-07-17,8040
pull requests,2018-07-18,8045
pull requests,2018-07-19,8056
pull requests,2018-07-20,8065
pull requests,2018-07-21,8068
pull requests,2018-07-22,8073
pull requests,2018-07-23,8075
pull requests,2018-07-24,8078
pull requests,2018-07-25,8081
pull requests,2018-07-26,8093
pull requests,2018-07-27,8099
pull requests,2018-07-28,8099
pull requests,2018-07-29,8105
pull requests,2018-07-30,8115
pull requests,2018-07-31,8124
pull requests,2018-08-01,8134
pull requests,2018-08-02,8143
pull requests,2018-08-03,8152
pull requests,2018-08-04,8159
pull requests,2018-08-05,8159
pull requests,2018-08-06,8169
pull requests,2018-08-07,8173
pull requests,2018-08-08,8185
pull requests,2018-08-09,8194
pull requests,2018-08-10,8198
pull requests,2018-08-11,8202
pull requests,2018-08-12,8205
pull requests,2018-08-13,8213
pull requests,2018-08-14,8224
pull requests,2018-08-15,8230
pull requests,2018-08-16,8234
pull requests,2018-08-17,8241
pull requests,2018-08-18,8241
pull requests,2018-08-19,8241
pull requests,2018-08-20,8246
pull requests,2018-08-21,8252
pull requests,2018-08-22,8260
pull requests,2018-08-23,8269
pull requests,2018-08-24,8282
pull requests,2018-08-25,8285
pull requests,2018-08-26,8293
pull requests,2018-08-27,8302
pull requests,2018-08-28,8309
pull requests,2018-08-29,8312
pull requests,2018-08-30,8319
pull requests,2018-08-31,8326
pull requests,2018-09-01,8328
pull requests,2018-09-02,8331
pull requests,2018-09-03,8335
pull requests,2018-09-04,8341
pull requests,2018-09-05,8346
pull requests,2018-09-06,8353
pull requests,2018-09-07,8356
pull requests,2018-09-08,8356
pull requests,2018-09-09,8362
pull requests,2018-09-10,8372
pull requests,2018-09-11,8377
pull requests,2018-09-12,8386
pull requests,2018-09-13,8391
pull requests,2018-09-14,8391
pull requests,2018-09-15,8398
pull requests,2018-09-16,8401
pull requests,2018-09-17,8414
pull requests,2018-09-18,8424
pull requests,2018-09-19,8432
pull requests,2018-09-20,8437
pull requests,2018-09-21,8443
issues,2010-12-20,3
issues,2010-12-21,3
issues,2010-12-22,7
issues,2010-12-23,7
issues,2010-12-24,7
issues,2010-12-25,7
issues,2010-12-26,7
issues,2010-12-27,7
issues,2010-12-28,7
issues,2010-12-29,7
issues,2010-12-30,7
issues,2010-12-31,7
issues,2011-01-01,7
issues,2011-01-02,7
issues,2011-01-03,7
issues,2011-01-04,7
issues,2011-01-05,8
issues,2011-01-06,9
issues,2011-01-07,9
issues,2011-01-08,9
issues,2011-01-09,9
issues,2011-01-10,10
issues,2011-01-11,10
issues,2011-01-12,10
issues,2011-01-13,10
issues,2011-01-14,11
issues,2011-01-15,11
issues,2011-01-16,11
issues,2011-01-17,11
issues,2011-01-18,11
issues,2011-01-19,11
issues,2011-01-20,13
issues,2011-01-21,13
issues,2011-01-22,13
issues,2011-01-23,13
issues,2011-01-24,13
issues,2011-01-25,13
issues,2011-01-26,13
issues,2011-01-27,13
issues,2011-01-28,13
issues,2011-01-29,13
issues,2011-01-30,13
issues,2011-01-31,13
issues,2011-02-01,13
issues,2011-02-02,13
issues,2011-02-03,13
issues,2011-02-04,13
issues,2011-02-05,13
issues,2011-02-06,13
issues,2011-02-07,14
issues,2011-02-08,14
issues,2011-02-09,14
issues,2011-02-10,15
issues,2011-02-11,16
issues,2011-02-12,16
issues,2011-02-13,16
issues,2011-02-14,19
issues,2011-02-15,19
issues,2011-02-16,19
issues,2011-02-17,19
issues,2011-02-18,19
issues,2011-02-19,19
issues,2011-02-20,19
issues,2011-02-21,19
issues,2011-02-22,21
issues,2011-02-23,23
issues,2011-02-24,23
issues,2011-02-25,23
issues,2011-02-26,23
issues,2011-02-27,23
issues,2011-02-28,24
issues,2011-03-01,26
issues,2011-03-02,27
issues,2011-03-03,29
issues,2011-03-04,29
issues,2011-03-05,31
issues,2011-03-06,31
issues,2011-03-07,31
issues,2011-03-08,31
issues,2011-03-09,31
issues,2011-03-10,31
issues,2011-03-11,31
issues,2011-03-12,31
issues,2011-03-13,31
issues,2011-03-14,31
issues,2011-03-15,31
issues,2011-03-16,32
issues,2011-03-17,32
issues,2011-03-18,32
issues,2011-03-19,32
issues,2011-03-20,32
issues,2011-03-21,33
issues,2011-03-22,33
issues,2011-03-23,33
issues,2011-03-24,33
issues,2011-03-25,33
issues,2011-03-26,33
issues,2011-03-27,33
issues,2011-03-28,33
issues,2011-03-29,33
issues,2011-03-30,33
issues,2011-03-31,33
issues,2011-04-01,33
issues,2011-04-02,33
issues,2011-04-03,33
issues,2011-04-04,33
issues,2011-04-05,34
issues,2011-04-06,34
issues,2011-04-07,34
issues,2011-04-08,34
issues,2011-04-09,35
issues,2011-04-10,35
issues,2011-04-11,35
issues,2011-04-12,36
issues,2011-04-13,36
issues,2011-04-14,37
issues,2011-04-15,38
issues,2011-04-16,38
issues,2011-04-17,38
issues,2011-04-18,39
issues,2011-04-19,41
issues,2011-04-20,43
issues,2011-04-21,43
issues,2011-04-22,43
issues,2011-04-23,43
issues,2011-04-24,43
issues,2011-04-25,43
issues,2011-04-26,43
issues,2011-04-27,43
issues,2011-04-28,45
issues,2011-04-29,45
issues,2011-04-30,45
issues,2011-05-01,45
issues,2011-05-02,45
issues,2011-05-03,45
issues,2011-05-04,45
issues,2011-05-05,45
issues,2011-05-06,45
issues,2011-05-07,46
issues,2011-05-08,46
issues,2011-05-09,51
issues,2011-05-10,53
issues,2011-05-11,53
issues,2011-05-12,54
issues,2011-05-13,54
issues,2011-05-14,54
issues,2011-05-15,54
issues,2011-05-16,56
issues,2011-05-17,57
issues,2011-05-18,64
issues,2011-05-19,64
issues,2011-05-20,64
issues,2011-05-21,65
issues,2011-05-22,66
issues,2011-05-23,66
issues,2011-05-24,66
issues,2011-05-25,67
issues,2011-05-26,70
issues,2011-05-27,71
issues,2011-05-28,71
issues,2011-05-29,71
issues,2011-05-30,72
issues,2011-05-31,72
issues,2011-06-01,72
issues,2011-06-02,72
issues,2011-06-03,72
issues,2011-06-04,72
issues,2011-06-05,74
issues,2011-06-06,77
issues,2011-06-07,79
issues,2011-06-08,79
issues,2011-06-09,79
issues,2011-06-10,79
issues,2011-06-11,80
issues,2011-06-12,80
issues,2011-06-13,80
issues,2011-06-14,81
issues,2011-06-15,81
issues,2011-06-16,87
issues,2011-06-17,87
issues,2011-06-18,90
issues,2011-06-19,91
issues,2011-06-20,92
issues,2011-06-21,94
issues,2011-06-22,95
issues,2011-06-23,96
issues,2011-06-24,98
issues,2011-06-25,99
issues,2011-06-26,101
issues,2011-06-27,102
issues,2011-06-28,103
issues,2011-06-29,104
issues,2011-06-30,104
issues,2011-07-01,105
issues,2011-07-02,105
issues,2011-07-03,106
issues,2011-07-04,107
issues,2011-07-05,108
issues,2011-07-06,108
issues,2011-07-07,111
issues,2011-07-08,112
issues,2011-07-09,113
issues,2011-07-10,113
issues,2011-07-11,113
issues,2011-07-12,116
issues,2011-07-13,118
issues,2011-07-14,119
issues,2011-07-15,119
issues,2011-07-16,119
issues,2011-07-17,119
issues,2011-07-18,119
issues,2011-07-19,119
issues,2011-07-20,119
issues,2011-07-21,119
issues,2011-07-22,120
issues,2011-07-23,120
issues,2011-07-24,120
issues,2011-07-25,121
issues,2011-07-26,123
issues,2011-07-27,123
issues,2011-07-28,123
issues,2011-07-29,123
issues,2011-07-30,123
issues,2011-07-31,125
issues,2011-08-01,126
issues,2011-08-02,126
issues,2011-08-03,129
issues,2011-08-04,129
issues,2011-08-05,130
issues,2011-08-06,130
issues,2011-08-07,130
issues,2011-08-08,131
issues,2011-08-09,131
issues,2011-08-10,131
issues,2011-08-11,131
issues,2011-08-12,132
issues,2011-08-13,132
issues,2011-08-14,132
issues,2011-08-15,132
issues,2011-08-16,134
issues,2011-08-17,134
issues,2011-08-18,134
issues,2011-08-19,134
issues,2011-08-20,134
issues,2011-08-21,134
issues,2011-08-22,134
issues,2011-08-23,134
issues,2011-08-24,135
issues,2011-08-25,135
issues,2011-08-26,135
issues,2011-08-27,135
issues,2011-08-28,136
issues,2011-08-29,136
issues,2011-08-30,136
issues,2011-08-31,138
issues,2011-09-01,138
issues,2011-09-02,140
issues,2011-09-03,141
issues,2011-09-04,141
issues,2011-09-05,143
issues,2011-09-06,143
issues,2011-09-07,143
issues,2011-09-08,144
issues,2011-09-09,144
issues,2011-09-10,144
issues,2011-09-11,144
issues,2011-09-12,144
issues,2011-09-13,144
issues,2011-09-14,146
issues,2011-09-15,146
issues,2011-09-16,146
issues,2011-09-17,146
issues,2011-09-18,146
issues,2011-09-19,146
issues,2011-09-20,146
issues,2011-09-21,146
issues,2011-09-22,146
issues,2011-09-23,146
issues,2011-09-24,148
issues,2011-09-25,148
issues,2011-09-26,148
issues,2011-09-27,148
issues,2011-09-28,148
issues,2011-09-29,149
issues,2011-09-30,149
issues,2011-10-01,150
issues,2011-10-02,150
issues,2011-10-03,152
issues,2011-10-04,152
issues,2011-10-05,153
issues,2011-10-06,153
issues,2011-10-07,153
issues,2011-10-08,153
issues,2011-10-09,153
issues,2011-10-10,155
issues,2011-10-11,155
issues,2011-10-12,155
issues,2011-10-13,155
issues,2011-10-14,155
issues,2011-10-15,155
issues,2011-10-16,155
issues,2011-10-17,155
issues,2011-10-18,155
issues,2011-10-19,155
issues,2011-10-20,155
issues,2011-10-21,155
issues,2011-10-22,155
issues,2011-10-23,155
issues,2011-10-24,155
issues,2011-10-25,155
issues,2011-10-26,155
issues,2011-10-27,155
issues,2011-10-28,155
issues,2011-10-29,158
issues,2011-10-30,158
issues,2011-10-31,158
issues,2011-11-01,159
issues,2011-11-02,159
issues,2011-11-03,159
issues,2011-11-04,160
issues,2011-11-05,160
issues,2011-11-06,161
issues,2011-11-07,164
issues,2011-11-08,172
issues,2011-11-09,175
issues,2011-11-10,176
issues,2011-11-11,176
issues,2011-11-12,176
issues,2011-11-13,176
issues,2011-11-14,176
issues,2011-11-15,176
issues,2011-11-16,176
issues,2011-11-17,177
issues,2011-11-18,177
issues,2011-11-19,177
issues,2011-11-20,179
issues,2011-11-21,182
issues,2011-11-22,182
issues,2011-11-23,182
issues,2011-11-24,183
issues,2011-11-25,183
issues,2011-11-26,185
issues,2011-11-27,186
issues,2011-11-28,186
issues,2011-11-29,186
issues,2011-11-30,186
issues,2011-12-01,188
issues,2011-12-02,190
issues,2011-12-03,190
issues,2011-12-04,190
issues,2011-12-05,191
issues,2011-12-06,191
issues,2011-12-07,193
issues,2011-12-08,193
issues,2011-12-09,194
issues,2011-12-10,194
issues,2011-12-11,194
issues,2011-12-12,194
issues,2011-12-13,195
issues,2011-12-14,196
issues,2011-12-15,196
issues,2011-12-16,198
issues,2011-12-17,198
issues,2011-12-18,198
issues,2011-12-19,199
issues,2011-12-20,200
issues,2011-12-21,200
issues,2011-12-22,201
issues,2011-12-23,203
issues,2011-12-24,203
issues,2011-12-25,203
issues,2011-12-26,203
issues,2011-12-27,204
issues,2011-12-28,204
issues,2011-12-29,204
issues,2011-12-30,204
issues,2011-12-31,204
issues,2012-01-01,204
issues,2012-01-02,207
issues,2012-01-03,209
issues,2012-01-04,209
issues,2012-01-05,210
issues,2012-01-06,211
issues,2012-01-07,212
issues,2012-01-08,212
issues,2012-01-09,213
issues,2012-01-10,214
issues,2012-01-11,214
issues,2012-01-12,214
issues,2012-01-13,215
issues,2012-01-14,215
issues,2012-01-15,216
issues,2012-01-16,217
issues,2012-01-17,218
issues,2012-01-18,219
issues,2012-01-19,219
issues,2012-01-20,220
issues,2012-01-21,220
issues,2012-01-22,220
issues,2012-01-23,222
issues,2012-01-24,222
issues,2012-01-25,224
issues,2012-01-26,225
issues,2012-01-27,225
issues,2012-01-28,225
issues,2012-01-29,225
issues,2012-01-30,225
issues,2012-01-31,226
issues,2012-02-01,227
issues,2012-02-02,227
issues,2012-02-03,227
issues,2012-02-04,227
issues,2012-02-05,227
issues,2012-02-06,228
issues,2012-02-07,228
issues,2012-02-08,228
issues,2012-02-09,231
issues,2012-02-10,232
issues,2012-02-11,236
issues,2012-02-12,236
issues,2012-02-13,236
issues,2012-02-14,236
issues,2012-02-15,238
issues,2012-02-16,243
issues,2012-02-17,246
issues,2012-02-18,247
issues,2012-02-19,247
issues,2012-02-20,250
issues,2012-02-21,253
issues,2012-02-22,253
issues,2012-02-23,255
issues,2012-02-24,255
issues,2012-02-25,255
issues,2012-02-26,257
issues,2012-02-27,258
issues,2012-02-28,259
issues,2012-02-29,260
issues,2012-03-01,260
issues,2012-03-02,260
issues,2012-03-03,260
issues,2012-03-04,260
issues,2012-03-05,262
issues,2012-03-06,262
issues,2012-03-07,262
issues,2012-03-08,262
issues,2012-03-09,262
issues,2012-03-10,266
issues,2012-03-11,266
issues,2012-03-12,268
issues,2012-03-13,268
issues,2012-03-14,269
issues,2012-03-15,271
issues,2012-03-16,271
issues,2012-03-17,274
issues,2012-03-18,274
issues,2012-03-19,276
issues,2012-03-20,280
issues,2012-03-21,280
issues,2012-03-22,282
issues,2012-03-23,282
issues,2012-03-24,282
issues,2012-03-25,283
issues,2012-03-26,284
issues,2012-03-27,285
issues,2012-03-28,285
issues,2012-03-29,287
issues,2012-03-30,288
issues,2012-03-31,290
issues,2012-04-01,290
issues,2012-04-02,291
issues,2012-04-03,294
issues,2012-04-04,294
issues,2012-04-05,297
issues,2012-04-06,300
issues,2012-04-07,300
issues,2012-04-08,305
issues,2012-04-09,308
issues,2012-04-10,310
issues,2012-04-11,314
issues,2012-04-12,315
issues,2012-04-13,316
issues,2012-04-14,318
issues,2012-04-15,320
issues,2012-04-16,322
issues,2012-04-17,324
issues,2012-04-18,325
issues,2012-04-19,326
issues,2012-04-20,327
issues,2012-04-21,328
issues,2012-04-22,331
issues,2012-04-23,331
issues,2012-04-24,334
issues,2012-04-25,334
issues,2012-04-26,337
issues,2012-04-27,340
issues,2012-04-28,340
issues,2012-04-29,342
issues,2012-04-30,345
issues,2012-05-01,345
issues,2012-05-02,351
issues,2012-05-03,354
issues,2012-05-04,355
issues,2012-05-05,355
issues,2012-05-06,357
issues,2012-05-07,359
issues,2012-05-08,364
issues,2012-05-09,372
issues,2012-05-10,374
issues,2012-05-11,375
issues,2012-05-12,379
issues,2012-05-13,381
issues,2012-05-14,384
issues,2012-05-15,388
issues,2012-05-16,389
issues,2012-05-17,390
issues,2012-05-18,391
issues,2012-05-19,392
issues,2012-05-20,392
issues,2012-05-21,393
issues,2012-05-22,394
issues,2012-05-23,394
issues,2012-05-24,396
issues,2012-05-25,398
issues,2012-05-26,398
issues,2012-05-27,398
issues,2012-05-28,398
issues,2012-05-29,399
issues,2012-05-30,399
issues,2012-05-31,403
issues,2012-06-01,403
issues,2012-06-02,404
issues,2012-06-03,405
issues,2012-06-04,405
issues,2012-06-05,408
issues,2012-06-06,408
issues,2012-06-07,409
issues,2012-06-08,410
issues,2012-06-09,411
issues,2012-06-10,411
issues,2012-06-11,411
issues,2012-06-12,412
issues,2012-06-13,416
issues,2012-06-14,422
issues,2012-06-15,423
issues,2012-06-16,423
issues,2012-06-17,424
issues,2012-06-18,425
issues,2012-06-19,425
issues,2012-06-20,427
issues,2012-06-21,427
issues,2012-06-22,430
issues,2012-06-23,433
issues,2012-06-24,434
issues,2012-06-25,434
issues,2012-06-26,436
issues,2012-06-27,437
issues,2012-06-28,439
issues,2012-06-29,441
issues,2012-06-30,442
issues,2012-07-01,443
issues,2012-07-02,444
issues,2012-07-03,445
issues,2012-07-04,446
issues,2012-07-05,449
issues,2012-07-06,449
issues,2012-07-07,449
issues,2012-07-08,451
issues,2012-07-09,452
issues,2012-07-10,453
issues,2012-07-11,455
issues,2012-07-12,456
issues,2012-07-13,456
issues,2012-07-14,456
issues,2012-07-15,456
issues,2012-07-16,460
issues,2012-07-17,461
issues,2012-07-18,461
issues,2012-07-19,461
issues,2012-07-20,462
issues,2012-07-21,463
issues,2012-07-22,463
issues,2012-07-23,466
issues,2012-07-24,467
issues,2012-07-25,467
issues,2012-07-26,467
issues,2012-07-27,467
issues,2012-07-28,467
issues,2012-07-29,467
issues,2012-07-30,467
issues,2012-07-31,467
issues,2012-08-01,468
issues,2012-08-02,468
issues,2012-08-03,468
issues,2012-08-04,468
issues,2012-08-05,468
issues,2012-08-06,472
issues,2012-08-07,473
issues,2012-08-08,475
issues,2012-08-09,478
issues,2012-08-10,478
issues,2012-08-11,478
issues,2012-08-12,479
issues,2012-08-13,480
issues,2012-08-14,481
issues,2012-08-15,481
issues,2012-08-16,482
issues,2012-08-17,483
issues,2012-08-18,483
issues,2012-08-19,483
issues,2012-08-20,484
issues,2012-08-21,486
issues,2012-08-22,487
issues,2012-08-23,491
issues,2012-08-24,496
issues,2012-08-25,496
issues,2012-08-26,497
issues,2012-08-27,498
issues,2012-08-28,502
issues,2012-08-29,504
issues,2012-08-30,505
issues,2012-08-31,509
issues,2012-09-01,510
issues,2012-09-02,512
issues,2012-09-03,512
issues,2012-09-04,513
issues,2012-09-05,514
issues,2012-09-06,514
issues,2012-09-07,515
issues,2012-09-08,516
issues,2012-09-09,518
issues,2012-09-10,519
issues,2012-09-11,520
issues,2012-09-12,521
issues,2012-09-13,521
issues,2012-09-14,521
issues,2012-09-15,521
issues,2012-09-16,521
issues,2012-09-17,521
issues,2012-09-18,523
issues,2012-09-19,523
issues,2012-09-20,526
issues,2012-09-21,530
issues,2012-09-22,531
issues,2012-09-23,532
issues,2012-09-24,532
issues,2012-09-25,534
issues,2012-09-26,534
issues,2012-09-27,537
issues,2012-09-28,539
issues,2012-09-29,540
issues,2012-09-30,541
issues,2012-10-01,541
issues,2012-10-02,545
issues,2012-10-03,546
issues,2012-10-04,546
issues,2012-10-05,546
issues,2012-10-06,546
issues,2012-10-07,546
issues,2012-10-08,546
issues,2012-10-09,546
issues,2012-10-10,546
issues,2012-10-11,547
issues,2012-10-12,548
issues,2012-10-13,551
issues,2012-10-14,552
issues,2012-10-15,552
issues,2012-10-16,552
issues,2012-10-17,552
issues,2012-10-18,552
issues,2012-10-19,552
issues,2012-10-20,552
issues,2012-10-21,552
issues,2012-10-22,555
issues,2012-10-23,557
issues,2012-10-24,557
issues,2012-10-25,560
issues,2012-10-26,560
issues,2012-10-27,560
issues,2012-10-28,562
issues,2012-10-29,562
issues,2012-10-30,564
issues,2012-10-31,564
issues,2012-11-01,564
issues,2012-11-02,564
issues,2012-11-03,565
issues,2012-11-04,565
issues,2012-11-05,566
issues,2012-11-06,566
issues,2012-11-07,566
issues,2012-11-08,566
issues,2012-11-09,568
issues,2012-11-10,570
issues,2012-11-11,571
issues,2012-11-12,571
issues,2012-11-13,572
issues,2012-11-14,572
issues,2012-11-15,573
issues,2012-11-16,575
issues,2012-11-17,575
issues,2012-11-18,577
issues,2012-11-19,577
issues,2012-11-20,577
issues,2012-11-21,577
issues,2012-11-22,577
issues,2012-11-23,577
issues,2012-11-24,577
issues,2012-11-25,578
issues,2012-11-26,584
issues,2012-11-27,585
issues,2012-11-28,586
issues,2012-11-29,589
issues,2012-11-30,590
issues,2012-12-01,590
issues,2012-12-02,590
issues,2012-12-03,590
issues,2012-12-04,592
issues,2012-12-05,594
issues,2012-12-06,595
issues,2012-12-07,597
issues,2012-12-08,597
issues,2012-12-09,597
issues,2012-12-10,598
issues,2012-12-11,598
issues,2012-12-12,598
issues,2012-12-13,599
issues,2012-12-14,600
issues,2012-12-15,600
issues,2012-12-16,601
issues,2012-12-17,601
issues,2012-12-18,601
issues,2012-12-19,601
issues,2012-12-20,603
issues,2012-12-21,604
issues,2012-12-22,604
issues,2012-12-23,604
issues,2012-12-24,604
issues,2012-12-25,604
issues,2012-12-26,604
issues,2012-12-27,604
issues,2012-12-28,606
issues,2012-12-29,606
issues,2012-12-30,606
issues,2012-12-31,609
issues,2013-01-01,609
issues,2013-01-02,609
issues,2013-01-03,611
issues,2013-01-04,611
issues,2013-01-05,611
issues,2013-01-06,611
issues,2013-01-07,611
issues,2013-01-08,612
issues,2013-01-09,612
issues,2013-01-10,613
issues,2013-01-11,614
issues,2013-01-12,614
issues,2013-01-13,614
issues,2013-01-14,618
issues,2013-01-15,618
issues,2013-01-16,619
issues,2013-01-17,619
issues,2013-01-18,621
issues,2013-01-19,622
issues,2013-01-20,622
issues,2013-01-21,622
issues,2013-01-22,628
issues,2013-01-23,631
issues,2013-01-24,632
issues,2013-01-25,634
issues,2013-01-26,636
issues,2013-01-27,639
issues,2013-01-28,640
issues,2013-01-29,642
issues,2013-01-30,645
issues,2013-01-31,646
issues,2013-02-01,649
issues,2013-02-02,650
issues,2013-02-03,650
issues,2013-02-04,654
issues,2013-02-05,655
issues,2013-02-06,657
issues,2013-02-07,659
issues,2013-02-08,659
issues,2013-02-09,662
issues,2013-02-10,664
issues,2013-02-11,665
issues,2013-02-12,668
issues,2013-02-13,668
issues,2013-02-14,669
issues,2013-02-15,669
issues,2013-02-16,670
issues,2013-02-17,671
issues,2013-02-18,671
issues,2013-02-19,673
issues,2013-02-20,679
issues,2013-02-21,679
issues,2013-02-22,680
issues,2013-02-23,680
issues,2013-02-24,681
issues,2013-02-25,681
issues,2013-02-26,681
issues,2013-02-27,681
issues,2013-02-28,681
issues,2013-03-01,681
issues,2013-03-02,681
issues,2013-03-03,681
issues,2013-03-04,681
issues,2013-03-05,681
issues,2013-03-06,681
issues,2013-03-07,681
issues,2013-03-08,681
issues,2013-03-09,681
issues,2013-03-10,681
issues,2013-03-11,683
issues,2013-03-12,683
issues,2013-03-13,685
issues,2013-03-14,685
issues,2013-03-15,685
issues,2013-03-16,685
issues,2013-03-17,687
issues,2013-03-18,690
issues,2013-03-19,690
issues,2013-03-20,690
issues,2013-03-21,694
issues,2013-03-22,696
issues,2013-03-23,698
issues,2013-03-24,699
issues,2013-03-25,699
issues,2013-03-26,699
issues,2013-03-27,699
issues,2013-03-28,701
issues,2013-03-29,704
issues,2013-03-30,705
issues,2013-03-31,705
issues,2013-04-01,710
issues,2013-04-02,712
issues,2013-04-03,713
issues,2013-04-04,714
issues,2013-04-05,718
issues,2013-04-06,724
issues,2013-04-07,727
issues,2013-04-08,729
issues,2013-04-09,732
issues,2013-04-10,733
issues,2013-04-11,739
issues,2013-04-12,739
issues,2013-04-13,743
issues,2013-04-14,746
issues,2013-04-15,748
issues,2013-04-16,748
issues,2013-04-17,748
issues,2013-04-18,748
issues,2013-04-19,748
issues,2013-04-20,748
issues,2013-04-21,748
issues,2013-04-22,753
issues,2013-04-23,755
issues,2013-04-24,758
issues,2013-04-25,760
issues,2013-04-26,764
issues,2013-04-27,766
issues,2013-04-28,767
issues,2013-04-29,768
issues,2013-04-30,771
issues,2013-05-01,771
issues,2013-05-02,772
issues,2013-05-03,773
issues,2013-05-04,773
issues,2013-05-05,774
issues,2013-05-06,774
issues,2013-05-07,777
issues,2013-05-08,778
issues,2013-05-09,779
issues,2013-05-10,780
issues,2013-05-11,780
issues,2013-05-12,783
issues,2013-05-13,784
issues,2013-05-14,784
issues,2013-05-15,784
issues,2013-05-16,785
issues,2013-05-17,785
issues,2013-05-18,785
issues,2013-05-19,786
issues,2013-05-20,789
issues,2013-05-21,789
issues,2013-05-22,789
issues,2013-05-23,794
issues,2013-05-24,797
issues,2013-05-25,798
issues,2013-05-26,798
issues,2013-05-27,798
issues,2013-05-28,798
issues,2013-05-29,805
issues,2013-05-30,809
issues,2013-05-31,811
issues,2013-06-01,814
issues,2013-06-02,815
issues,2013-06-03,817
issues,2013-06-04,820
issues,2013-06-05,823
issues,2013-06-06,824
issues,2013-06-07,827
issues,2013-06-08,828
issues,2013-06-09,828
issues,2013-06-10,829
issues,2013-06-11,831
issues,2013-06-12,832
issues,2013-06-13,832
issues,2013-06-14,832
issues,2013-06-15,834
issues,2013-06-16,834
issues,2013-06-17,836
issues,2013-06-18,836
issues,2013-06-19,839
issues,2013-06-20,839
issues,2013-06-21,839
issues,2013-06-22,839
issues,2013-06-23,840
issues,2013-06-24,841
issues,2013-06-25,841
issues,2013-06-26,841
issues,2013-06-27,842
issues,2013-06-28,842
issues,2013-06-29,842
issues,2013-06-30,842
issues,2013-07-01,843
issues,2013-07-02,844
issues,2013-07-03,846
issues,2013-07-04,846
issues,2013-07-05,846
issues,2013-07-06,846
issues,2013-07-07,846
issues,2013-07-08,846
issues,2013-07-09,847
issues,2013-07-10,848
issues,2013-07-11,848
issues,2013-07-12,848
issues,2013-07-13,848
issues,2013-07-14,848
issues,2013-07-15,849
issues,2013-07-16,849
issues,2013-07-17,849
issues,2013-07-18,849
issues,2013-07-19,849
issues,2013-07-20,849
issues,2013-07-21,849
issues,2013-07-22,850
issues,2013-07-23,851
issues,2013-07-24,854
issues,2013-07-25,856
issues,2013-07-26,856
issues,2013-07-27,857
issues,2013-07-28,857
issues,2013-07-29,857
issues,2013-07-30,857
issues,2013-07-31,858
issues,2013-08-01,859
issues,2013-08-02,859
issues,2013-08-03,859
issues,2013-08-04,859
issues,2013-08-05,860
issues,2013-08-06,860
issues,2013-08-07,860
issues,2013-08-08,861
issues,2013-08-09,862
issues,2013-08-10,862
issues,2013-08-11,862
issues,2013-08-12,862
issues,2013-08-13,863
issues,2013-08-14,863
issues,2013-08-15,863
issues,2013-08-16,863
issues,2013-08-17,863
issues,2013-08-18,863
issues,2013-08-19,865
issues,2013-08-20,865
issues,2013-08-21,865
issues,2013-08-22,865
issues,2013-08-23,867
issues,2013-08-24,868
issues,2013-08-25,870
issues,2013-08-26,871
issues,2013-08-27,871
issues,2013-08-28,871
issues,2013-08-29,872
issues,2013-08-30,875
issues,2013-08-31,875
issues,2013-09-01,875
issues,2013-09-02,875
issues,2013-09-03,875
issues,2013-09-04,878
issues,2013-09-05,878
issues,2013-09-06,878
issues,2013-09-07,878
issues,2013-09-08,878
issues,2013-09-09,879
issues,2013-09-10,880
issues,2013-09-11,880
issues,2013-09-12,880
issues,2013-09-13,883
issues,2013-09-14,883
issues,2013-09-15,883
issues,2013-09-16,886
issues,2013-09-17,888
issues,2013-09-18,890
issues,2013-09-19,892
issues,2013-09-20,892
issues,2013-09-21,892
issues,2013-09-22,892
issues,2013-09-23,892
issues,2013-09-24,892
issues,2013-09-25,893
issues,2013-09-26,895
issues,2013-09-27,896
issues,2013-09-28,896
issues,2013-09-29,896
issues,2013-09-30,896
issues,2013-10-01,897
issues,2013-10-02,898
issues,2013-10-03,898
